Unnamed: 0,code,year,value
34,USA,1986,3.25121797894075
35,USA,1985,
36,USA,1984,
37,USA,1983,
38,USA,1982,
39,USA,1981,
40,USA,1980,
41,USA,1979,
42,USA,1978,
43,USA,1977,
44,USA,1976,
45,USA,1975,
46,USA,1974,
47,USA,1973,
48,USA,1972,
49,USA,1971,
0,FRA,2020,
1,FRA,2019,57.0852173419539
2,FRA,2018,56.353478656721
3,FRA,2017,55.393953108119895
4,FRA,2016,55.66836551548779
5,FRA,2015,55.492379185855704
6,FRA,2014,54.7688152207524
7,FRA,2013,53.648488679574896
8,FRA,2012,53.0268906780206
9,FRA,2011,52.5238515903946
10,FRA,2010,51.0875769047719
11,FRA,2009,52.3180543680188
12,FRA,2008,51.4379788787589
13,FRA,2007,51.42291466719521
14,FRA,2006,51.084747202009204
15,FRA,2005,50.5227745571721
16,FRA,2004,50.44644250993879
17,FRA,2003,50.6612081642535
18,FRA,2002,50.2310412746679
19,FRA,2001,50.2396940860769
20,FRA,2000,49.991997455368605
21,FRA,1999,49.693074315646
22,FRA,1998,49.69231073536779
23,FRA,1997,48.642866775918506
24,FRA,1996,48.891519033588494
25,FRA,1995,48.6030452020154
26,FRA,1994,67.39655070928251
27,FRA,1993,66.9066943308719
28,FRA,1992,67.1989095511634
29,FRA,1991,67.6824183460736
30,FRA,1990,67.4332206412304
31,FRA,1989,4.04382784171527
32,FRA,1988,4.1352393316424605
33,FRA,1987,5.14875923235246
34,FRA,1986,5.27402919305978
35,FRA,1985,5.1238382560459295
36,FRA,1984,5.922192471255309
37,FRA,1983,5.11121355307134
38,FRA,1982,4.93191738875499
39,FRA,1981,4.93694247923717
40,FRA,1980,4.71034610401628
41,FRA,1979,
42,FRA,1978,
43,FRA,1977,
44,FRA,1976,
45,FRA,1975,
46,FRA,1974,
47,FRA,1973,
48,FRA,1972,
49,FRA,1971,
