,Dependency,HealthExpPC
136,6.115738816505849,406.54638672
138,8.96937793741373,45.18733978
139,29.6715380749259,3657.73071289
141,24.1945104105127,3011.49194336
142,8.12924774801218,283.47229004
143,5.47231206084262,25.8909111
144,5.14625155109573,34.63783264
145,19.5811909328408,615.17565918
147,26.068446799660897,5817.62548828
148,3.17511039209216,1516.09521484
149,7.138297057021131,63.33958435
151,12.5009462748529,1186.46801758
152,5.672270113238421,70.93900299
153,10.026952099329302,409.28713989
154,12.232711409427099,480.02911377
155,8.014734531231001,128.62251282
156,25.979298562723,1432.59472656
157,33.9904961338509,1992.47058105
159,1.61015839216531,2363.9206543
160,27.7326534292132,1256.1640625
161,21.768942784368,884.90240479
162,5.14694427950384,53.45846176
163,8.43978306664874,256.46032715
165,5.362773285154661,94.04404449
166,4.62583215686378,2197.76025391
167,5.7314380435055,34.80200577
168,27.811600502123103,881.40673828
169,11.043986595134001,1153.51745605
170,5.2999022203934105,24.99506378
171,15.0322991301549,2234.97265625
173,22.6758486438799,1727.04980469
174,29.9930959806215,2286.95141602
175,6.408466070259651,85.08787537
177,8.10640507783263,610.4276123
178,6.2037192878350105,12.26207829
179,29.381633133292603,2517.96728516
180,16.0313126480588,212.41278076
182,13.6838229089152,288.49301147
184,14.130056953394499,375.03771973
185,6.40521844440025,66.94773102
186,10.4764162123726,777.74743652
187,32.244321384941394,4959.51904297
188,28.019237623382697,2533.2355957
190,5.02025502049233,67.54522705
191,4.88044341080953,48.29768372
192,16.7589606198584,551.21984863
193,7.45470543207926,213.77970886
194,5.14278249806897,18.63717461
195,10.154364856377901,224.72973633
196,15.592840204714902,1034.8359375
197,12.316931761335699,523.34558105
198,12.6866241454705,905.97613525
199,6.836393544916509,231.05975342
202,3.7962927869956404,22.05761909
203,24.256801745110103,327.21499634
204,1.28689480839373,1636.38220215
205,28.776790862684003,3631.15576172
206,24.139975628392897,5355.78710938
207,22.9406971602247,1582.8605957
208,6.60609793585833,175.35740662
209,6.329535057805869,68.97711182
210,11.1685772712153,183.49887085
211,10.459717110011699,200.54107666
215,3.96433459014408,81.4677887
216,5.3778878784780195,55.3876152
