Country,HealthExpPC,Dependency
Spain,2517.967285,29.38163313
Sri Lanka,212.4127808,16.03131265
St. Kitts and Nevis,723.6312866,..
St. Lucia,288.4930115,13.68382291
St. Martin (French part),..,..
St. Vincent and the Grenadines,375.0377197,14.13005695
Sudan,66.94773102,6.405218444
Suriname,777.7474365,10.47641621
Sweden,4959.519043,32.24432138
Switzerland,2533.235596,28.01923762
Syrian Arab Republic,..,7.027857433
Tajikistan,67.54522705,5.02025502
Tanzania,48.29768372,4.880443411
Thailand,551.2198486,16.75896062
Timor-Leste,213.7797089,7.454705432
Togo,18.63717461,5.142782498
Tonga,224.7297363,10.15436486
Trinidad and Tobago,1034.835938,15.5928402
Tunisia,523.3455811,12.31693176
Turkey,905.9761353,12.68662415
Turkmenistan,231.0597534,6.836393545
Turks and Caicos Islands,..,..
Tuvalu,605.2376099,..
Uganda,22.05761909,3.796292787
Ukraine,327.2149963,24.25680175
United Arab Emirates,1636.382202,1.286894808
United Kingdom,3631.155762,28.77679086
United States,5355.787109,24.13997563
Uruguay,1582.860596,22.94069716
Uzbekistan,175.3574066,6.606097936
Vanuatu,68.97711182,6.329535058
"Venezuela, RB",183.4988709,11.16857727
Vietnam,200.5410767,10.45971711
Virgin Islands (U.S.),..,31.62144356
West Bank and Gaza,..,5.409757084
"Yemen, Rep.",..,5.001439357
Zambia,81.4677887,3.96433459
Zimbabwe,55.3876152,5.377887878
