,xFitted,yFitted
114,5.20186931081081,209.33293516289632
115,5.236211192414414,205.7997288066099
116,5.270553074018018,202.4143579566653
117,5.304894955621622,199.17432830541202
118,5.339236837225226,196.0771723482285
119,5.3735787188288295,193.1204492238685
120,5.407920600432432,190.30174455521956
121,5.4422624820360355,187.61867029047608
122,5.476604363639639,185.0688645447235
123,5.510946245243243,182.64999144191825
124,5.545288126846847,180.35974095729762
125,5.579630008450451,178.1958287601883
126,5.613971890054055,176.15599605722764
127,5.648313771657657,174.23800943599326
128,5.682655653261261,172.4396607090439
129,5.7169975348648645,170.75876675837844
130,5.751339416468468,169.1931693802917
131,5.785681298072072,167.74073513064377
132,5.820023179675676,166.39935517054255
133,5.85436506127928,165.1669451124426
134,5.888706942882882,164.04144486664518
135,5.923048824486486,163.02081848820308
136,5.95739070609009,162.1030540242573
137,5.9917325876936935,161.28616336175492
138,6.026074469297297,160.56818207560082
139,6.060416350900901,159.9471692772122
140,6.094758232504505,159.42120746347064
141,6.129100114108107,158.9884023661134
142,6.163441995711711,158.6468828014995
143,6.197783877315315,158.39480052081944
144,6.232125758918919,158.23033006067908
145,6.266467640522523,158.1516685941342
146,6.300809522126126,158.15703578210105
147,6.33515140372973,158.24467362519954
148,6.369493285333332,158.41284631599137
149,6.403835166936936,158.6598400916364
150,6.43817704854054,158.98396308695828
151,6.472518930144144,159.38354518793403
152,6.506860811747748,159.85693788552544
153,6.541202693351352,160.40251413004898
154,6.5755445749549555,161.01866818584222
155,6.6098864565585576,161.70381548636487
156,6.644228338162161,162.45639248975294
157,6.678570219765765,163.27485653475196
158,6.712912101369369,164.15768569703414
159,6.747253982972973,165.10337864599842
160,6.781595864576577,166.11045450189613
161,6.815937746180181,167.17745269343595
162,6.850279627783783,168.30293281574177
163,6.884621509387387,169.48547448880254
164,6.9189633909909904,170.72367721621322
165,6.953305272594594,172.01616024443047
166,6.987647154198198,173.36156242239576
167,7.021989035801802,174.75854206157237
168,7.056330917405406,176.20577679637245
169,7.090672799009008,177.70196344505712
170,7.125014680612612,179.2458178709685
171,7.159356562216216,180.83607484420554
172,7.1936984438198195,182.4714879037465
173,7.228040325423423,184.15082921991507
174,7.262382207027027,185.8728894572905
175,7.296724088630631,187.6364776380633
176,7.331065970234233,189.4404210057064
177,7.365407851837837,191.2835648891587
178,7.399749733441441,193.16477256735652
179,7.434091615045045,195.08292513419656
180,7.4684334966486485,197.0369213639142
181,7.502775378252252,199.02567757682573
182,7.537117259855856,201.04812750557358
183,7.57145914145946,203.10322216168606
184,7.605801023063062,205.18992970259933
185,7.640142904666666,207.3072352990739
186,7.67448478627027,209.45414100304424
187,7.708826667873874,211.6296656158247
188,7.743168549477478,213.8328445567995
189,7.777510431081081,216.06272973244995
190,7.811852312684685,218.31838940582202
191,7.846194194288287,220.59890806646035
192,7.880536075891891,222.90338630063889
193,7.914877957495495,225.23094066209433
194,7.949219839099099,227.5807035431244
195,7.983561720702703,229.95182304611808
196,8.017903602306307,232.34346285549782
197,8.05224548390991,234.75480211001377
198,8.086587365513513,237.18503527557823
199,8.120929247117116,239.6333720183302
200,8.15527112872072,242.09903707828198
201,8.189613010324324,244.58127014328875
202,8.223954891927928,247.0793257234027
203,8.258296773531532,249.59247302573294
204,8.292638655135136,252.11999582960652
205,8.326980536738738,254.6611923622104
206,8.361322418342342,257.2153751746564
207,8.395664299945945,259.7818710183592
208,8.43000618154955,262.36002072196607
209,8.464348063153153,264.9491790685488
210,8.498689944756757,267.5487146733303
211,8.53303182636036,270.15800986175236
212,8.567373707963963,272.7764605479424
213,8.601715589567567,275.40347611366906
214,8.63605747117117,278.03847928762025
215,8.670399352774774,280.68090602512075
216,8.704741234378378,283.3302053883335
217,8.739083115981982,285.98583942669757
218,8.773424997585586,288.6472830579587
219,8.807766879189188,291.3140239495451
220,8.842108760792792,293.98556240029666
221,8.876450642396396,296.6614112226498
222,8.910792524,299.3410956252801
223,8.945134405603604,302.0241530960584
224,8.979476287207207,304.71013328552453
225,9.013818168810811,307.39859789061757
226,9.048160050414413,310.08912053903714
227,9.082501932018017,312.7812866737959
228,9.116843813621621,315.4746934382847
229,9.151185695225225,318.1689495618057
230,9.185527576828829,320.8636752453849
231,9.219869458432433,323.5585020480603
232,9.254211340036036,326.25307277362026
233,9.288553221639638,328.947041357681
234,9.322895103243242,331.6400727552291
235,9.357236984846846,334.33184282848833
236,9.39157886645045,337.0220382353409
237,9.425920748054054,339.71035631802897
238,9.460262629657658,342.39650499232175
239,9.49460451126126,345.08020263705566
240,9.528946392864864,347.76117798417636
241,9.563288274468468,350.4391700090573
242,9.597630156072071,353.1139278213659
243,9.631972037675675,355.78521055620604
244,9.666313919279279,358.4527872657791
245,9.700655800882883,361.1164368114196
246,9.734997682486485,363.77594775600573
247,9.769339564090089,366.4311182568172
248,9.803681445693693,369.08175595882585
249,9.838023327297297,371.7276778882888
250,9.8723652089009,374.36871034693013
251,9.906707090504504,377.0046888063598
252,9.941048972108108,379.6354578029832
253,9.97539085371171,382.2608708333546
254,10.009732735315314,384.8807902498402
255,10.044074616918918,387.4950871567662
256,10.078416498522522,390.1036413070042
257,10.112758380126126,392.7063409988705
258,10.14710026172973,395.3030829734935
259,10.181442143333333,397.8937723125973
260,10.215784024936935,400.47832233668396
261,10.25012590654054,403.0566545036427
262,10.284467788144143,405.6286983077198
263,10.318809669747747,408.19439117890306
264,10.35315155135135,410.75367838286456
265,10.387493432954955,413.3065129210181
266,10.421835314558558,415.85285543135524
267,10.45617719616216,418.3926740893139
268,10.490519077765764,420.9259445093694
269,10.524860959369368,423.4526496468525
270,10.559202840972972,425.9727797002479
271,10.593544722576576,428.4863320138984
272,10.62788660418018,430.9933109810636
273,10.662228485783784,433.49372794747705
274,10.696570367387386,435.98760111525644
275,10.73091224899099,438.47495544723006
276,10.765254130594593,440.95582257172373
277,10.799596012198197,443.43024068763134
278,10.833937893801801,445.8982544700566
279,10.868279775405405,448.3599149762349
280,10.902621657009009,450.8152795519936
281,10.936963538612611,453.2644117384234
282,10.971305420216215,455.7073811792079
283,11.005647301819819,458.14426352816463
284,11.039989183423423,460.575140357284
285,11.074331065027026,463.00009906521245
286,11.10867294663063,465.4192327860119
287,11.143014828234234,467.8326402984794
288,11.177356709837838,470.24042593576905
289,11.21169859144144,472.6426994955518
290,11.246040473045044,475.03957615039417
291,11.280382354648648,477.4311763587475
292,11.314724236252252,479.8176257761488
293,11.349066117855855,482.199055167036
294,11.38340799945946,484.5756003168581
295,11.417749881063063,486.94740194456335
296,11.452091762666665,489.31460561560107
297,11.486433644270269,491.67736165521
298,11.520775525873873,494.03582506226394
299,11.555117407477477,496.39015542341167
300,11.58945928908108,498.74051682766094
301,11.623801170684684,501.08707778138796
302,11.658143052288288,503.4300111237253
303,11.69248493389189,505.7694939424264
304,11.726826815495494,508.10570749005
305,11.761168697099098,510.438837100578
306,11.795510578702702,512.769072106531
307,11.829852460306306,515.096605756401
308,11.86419434190991,517.4216351324949
309,11.898536223513513,519.7443610692253
310,11.932878105117116,522.0649880718383
311,11.96721998672072,524.3837242354393
312,12.001561868324323,526.7007811645681
313,12.035903749927927,529.0163738930942
314,12.070245631531531,531.3307208045635
315,12.104587513135135,533.6440435528684
316,12.138929394738739,535.956566983511
317,12.17327127634234,538.2685190550665
318,12.207613157945945,540.5801307612028
319,12.241955039549548,542.8916360530684
320,12.276296921153152,545.2032717620141
321,12.310638802756756,547.5152775228935
322,12.34498068436036,549.8278956976037
323,12.379322565963964,552.1413712991425
324,12.413664447567566,554.4559519159748
325,12.44800632917117,556.7718876370136
326,12.482348210774774,559.0894309766927
327,12.516690092378377,561.4088368007697
328,12.551031973981981,563.7303622523405
329,12.585373855585585,566.0542666783158
330,12.619715737189189,568.3808115563052
331,12.654057618792791,570.7102604219808
332,12.688399500396395,573.0428787967439
333,12.722741381999999,575.3789341158272
334,12.757083263603603,577.7186956568521
335,12.791425145207207,580.0624344688231
336,12.82576702681081,582.4104233013613
337,12.860108908414414,584.7629365345683
338,12.894450790018016,587.1202501091802
339,12.92879267162162,589.4826414571553
340,12.963134553225224,591.850389432545
341,12.997476434828828,594.2237742431726
342,13.031818316432432,596.6030773821522
343,13.066160198036036,598.9885815602584
344,13.10050207963964,601.3805706386165
345,13.134843961243241,603.7793295615966
346,13.169185842846845,606.1851442903544
347,13.20352772445045,608.5983017367516
348,13.237869606054053,611.0190896974791
349,13.272211487657657,613.4477967888788
350,13.30655336926126,615.8847123819914
351,13.340895250864865,618.3301265380333
352,13.375237132468467,620.7843299443894
353,13.40957901407207,623.2476138507818
354,13.443920895675674,625.7202700062817
355,13.478262777279278,628.2025905961173
356,13.512604658882882,630.6948681795011
357,13.546946540486486,633.1973956274569
358,13.58128842209009,635.7104660612649
359,13.615630303693694,638.2343727911693
360,13.649972185297296,640.7694092556967
361,13.6843140669009,643.3158689610909
362,13.718655948504503,645.8740454214976
363,13.752997830108107,648.444232099323
364,13.787339711711711,651.0267223460733
365,13.821681593315315,653.6218093435209
366,13.856023474918919,656.2297860455774
367,13.890365356522521,658.8509451201289
368,13.924707238126125,661.4855788916075
369,13.959049119729729,664.133979283969
370,13.993391001333332,666.79643776381
371,14.027732882936936,669.4732452842263
372,14.06207476454054,672.1646922288683
373,14.096416646144144,674.8710683564905
374,14.130758527747746,677.5926627458002
375,14.16510040935135,680.3297637410551
376,14.199442290954954,683.0826588974423
377,14.233784172558558,685.851634927666
378,14.268126054162162,688.636977648127
379,14.302467935765765,691.4389719262663
380,14.33680981736937,694.2579016276914
381,14.371151698972971,697.0940495642108
382,14.405493580576575,699.9476974417821
383,14.439835462180179,702.8191258094712
384,14.474177343783783,705.708614008222
385,14.508519225387387,708.616440120456
386,14.54286110699099,711.5428809198029
387,14.577202988594594,714.4882118216674
388,14.611544870198196,717.452706833411
389,14.6458867518018,720.4366385059157
390,14.680228633405404,723.440277884908
391,14.714570515009008,726.4638944627777
392,14.748912396612612,729.5077561310363
393,14.783254278216216,732.5721291329801
394,14.81759615981982,735.6572780168472
395,14.851938041423422,738.7634655893971
396,14.886279923027026,741.8909528698105
397,14.92062180463063,745.0399990441701
398,14.954963686234233,748.2108614200888
399,14.989305567837837,751.403795382027
400,15.023647449441441,754.6190543468665
401,15.057989331045045,757.8568897198684
402,15.092331212648647,761.1175508512288
403,15.12667309425225,764.4012849927212
404,15.161014975855855,767.7083372551324
405,15.195356857459458,771.0389505657558
406,15.229698739063062,774.3933656265626
407,15.264040620666666,777.771820872641
408,15.29838250227027,781.17455243108
409,15.332724383873872,784.6017940802385
410,15.367066265477476,788.0537772095095
411,15.40140814708108,791.5307307793382
412,15.435750028684684,795.0328812819471
413,15.470091910288287,798.5604527019723
414,15.504433791891891,802.1136664780615
415,15.538775673495495,805.692741464457
416,15.573117555099099,809.2978938933929
417,15.607459436702701,812.9293373373048
418,15.641801318306305,816.5872826722743
419,15.676143199909909,820.2719380409371
420,15.710485081513513,823.9835088167138
421,15.744826963117116,827.722197567794
422,15.77916884472072,831.4882040217462
423,15.813510726324324,835.2817250306662
424,15.847852607927926,839.1029545366591
425,15.88219448953153,842.9520835374396
426,15.916536371135134,846.8293000529784
427,15.950878252738738,850.7347890917999
428,15.985220134342342,854.6687326183137
429,16.019562015945947,858.6313095203341
430,16.05390389754955,862.6226955767461
431,16.08824577915315,866.6430634260296
432,16.122587660756757,870.6925825350163
433,16.15692954236036,874.7714191678069
434,16.191271423963965,878.8797363555614
435,16.225613305567567,883.0176938663617
436,16.259955187171172,887.1854481754099
437,16.294297068774775,891.3831524361276
438,16.328638950378377,895.610956451198
439,16.362980831981982,899.8690066439858
440,16.397322713585584,904.1574460309175
441,16.43166459518919,908.4764141935566
442,16.466006476792792,912.826047251624
443,16.500348358396398,917.2064778361355
444,16.53469024,921.6178350632226
445,16.569032121603602,926.0602445078812
446,16.603374003207207,930.5338281788545
447,16.63771588481081,935.0387044930949
448,16.672057766414415,939.5749882513892
449,16.706399648018017,944.1427906138242
450,16.740741529621623,948.742219076009
451,16.775083411225225,953.3733774456314
452,16.809425292828827,958.0363658193501
453,16.843767174432433,962.7312805600641
454,16.878109056036035,967.4582142746776
455,16.91245093763964,972.2172557924323
456,16.946792819243242,977.0084901432683
457,16.981134700846848,981.8319985369426
458,17.01547658245045,986.6878583422777
459,17.049818464054052,991.576143067211
460,17.084160345657658,996.4969223386697
461,17.11850222726126,1001.4502618835222
462,17.152844108864866,1006.4362235093986
463,17.187185990468468,1011.4548650861516
464,17.221527872072073,1016.5062405279141
465,17.255869753675675,1021.5903997749674
466,17.290211635279277,1026.707388776861
467,17.324553516882883,1031.8572494751688
468,17.358895398486485,1037.0400197872195
469,17.39323728009009,1042.2557335896972
470,17.427579161693693,1047.5044207032743
471,17.461921043297295,1052.7861068771717
472,17.4962629249009,1058.1008137742874
473,17.530604806504503,1063.448558956833
474,17.564946688108108,1068.8293558721462
475,17.59928856971171,1074.2432138392005
476,17.633630451315316,1079.690138035291
477,17.667972332918918,1085.1701294832428
478,17.70231421452252,1090.6831850390272
479,17.736656096126126,1096.2292973797857
480,17.770997977729728,1101.8084549921014
481,17.805339859333333,1107.4206421610115
482,17.839681740936935,1113.0658389590799
483,17.87402362254054,1118.744021236239
484,17.908365504144143,1124.4551606097057
485,17.942707385747745,1130.199224454348
486,17.97704926735135,1135.9761758938375
487,18.011391148954953,1141.7859737917433
488,18.04573303055856,1147.6285727431941
489,18.08007491216216,1153.5039230671073
490,18.114416793765766,1159.4119707987966
491,18.14875867536937,1165.3526576824343
492,18.18310055697297,1171.3259211650993
493,18.217442438576576,1177.3316943897926
494,18.251784320180178,1183.3699061902416
495,18.286126201783784,1189.4404810849346
496,18.320468083387386,1195.543339272478
497,18.35480996499099,1201.6783966267658
498,18.389151846594594,1207.8455646928896
499,18.423493728198196,1214.044750683167
500,18.4578356098018,1220.2758574742302
501,18.492177491405403,1226.5387836033888
502,18.52651937300901,1232.8334232664756
503,18.56086125461261,1239.1596663157807
504,18.595203136216217,1245.5173982579845
505,18.62954501781982,1251.9065002531834
506,18.66388689942342,1258.3268491134486
507,18.698228781027026,1264.778317303074
508,18.73257066263063,1271.260772937615
509,18.766912544234234,1277.7740797850392
510,18.801254425837836,1284.3180972657547
511,18.835596307441442,1290.8926804541234
512,18.869938189045044,1297.4976800799168
513,18.904280070648646,1304.1329425302947
514,18.93862195225225,1310.7983098519298
515,18.972963833855854,1317.4936197541801
516,19.00730571545946,1324.2187056120574
517,19.04164759706306,1330.9733964696325
518,19.075989478666667,1337.7575170444588
519,19.11033136027027,1344.57088773156
520,19.14467324187387,1351.413324608552
521,19.179015123477477,1358.284639440707
522,19.21335700508108,1365.1846396866868
523,19.247698886684685,1372.113128504655
524,19.282040768288287,1379.0699047583885
525,19.316382649891892,1386.0547630245828
526,19.350724531495494,1393.0674935999532
527,19.385066413099096,1400.1078825090344
528,19.419408294702702,1407.1757115118644
529,19.453750176306304,1414.2707581130935
530,19.48809205790991,1421.3927955705994
531,19.522433939513512,1428.541592904713
532,19.556775821117117,1435.7169149081428
533,19.59111770272072,1442.918522156132
534,19.62545958432432,1450.1461710169942
535,19.659801465927927,1457.3996136629694
536,19.69414334753153,1464.6785980816612
537,19.728485229135135,1471.9828680881737
538,19.762827110738737,1479.3121633366363
539,19.797168992342343,1486.6662193333877
540,19.831510873945945,1494.0447674497818
541,19.865852755549547,1501.4475349357208
542,19.900194637153152,1508.8742449331594
543,19.934536518756754,1516.324616491006
544,19.96887840036036,1523.7983645792092
545,20.003220281963962,1531.2952001039494
546,20.037562163567568,1538.8148299234426
547,20.07190404517117,1546.3569568633948
548,20.106245926774772,1553.921279733474
549,20.140587808378378,1561.5074933443366
550,20.17492968998198,1569.1152885243037
551,20.209271571585585,1576.744352137027
552,20.243613453189187,1584.3943670995914
553,20.277955334792793,1592.0650124007634
554,20.312297216396395,1599.7559631196464
555,20.346639097999997,1607.466890445151
556,20.380980979603603,1615.197461695233
557,20.415322861207205,1622.9473403370912
558,20.44966474281081,1630.7161860076567
559,20.484006624414413,1638.5036545342564
560,20.518348506018018,1646.3093979555388
561,20.55269038762162,1654.1330645440876
562,20.587032269225222,1661.9742988273474
563,20.621374150828828,1669.8327416107031
564,20.65571603243243,1677.708030000268
565,20.690057914036036,1685.59979742608
566,20.724399795639638,1693.5076736655874
567,20.758741677243243,1701.4312848685631
568,20.793083558846845,1709.370253580416
569,20.827425440450448,1717.3241987678894
570,20.861767322054053,1725.2927358444986
571,20.896109203657655,1733.2754766956468
572,20.93045108526126,1741.2720297051974
573,20.964792966864863,1749.281999782278
574,20.99913484846847,1757.3049883874455
575,21.03347673007207,1765.3405935607125
576,21.067818611675676,1773.3884099495162
577,21.10216049327928,1781.4480288360473
578,21.13650237488288,1789.5190381666443
579,21.170844256486486,1797.6010225807522
580,21.205186138090088,1805.6935634397641
581,21.239528019693694,1813.7962388574642
582,21.273869901297296,1821.908623730179
583,21.3082117829009,1830.0302897671327
584,21.342553664504504,1838.160805521734
585,21.376895546108106,1846.2997364231242
586,21.41123742771171,1854.4466448080466
587,21.445579309315313,1862.6010899529183
588,21.47992119091892,1870.762628106747
589,21.51426307252252,1878.9308125244252
590,21.548604954126127,1887.1051934996767
591,21.58294683572973,1895.2853183997768
592,21.61728871733333,1903.4707316991671
593,21.651630598936936,1911.66097501473
594,21.68597248054054,1919.8555871407707
595,21.720314362144144,1928.054104084612
596,21.754656243747746,1936.2560591024494
597,21.788998125351352,1944.4609827361392
598,21.823340006954954,1952.6684028496065
599,21.857681888558556,1960.8778446663027
600,21.89202377016216,1969.0888308066324
601,21.926365651765764,1977.3008813262832
602,21.96070753336937,1985.5135137544394
603,21.99504941497297,1993.726243132839
604,22.029391296576577,2001.9385820547732
605,22.06373317818018,2010.1500407050744
606,22.09807505978378,2018.36012689996
607,22.132416941387387,2026.5683461277777
608,22.16675882299099,2034.7742015897502
609,22.201100704594595,2042.9771942413327
610,22.235442586198197,2051.1768228340343
611,22.269784467801802,2059.372583957299
612,22.304126349405404,2067.563972081288
613,22.338468231009006,2075.7504796001567
614,22.372810112612612,2083.931596874635
615,22.407151994216214,2092.1068122765546
616,22.44149387581982,2100.2756122325054
617,22.47583575742342,2108.4374812689466
618,22.510177639027027,2116.591902056706
619,22.54451952063063,2124.738355456965
620,22.57886140223423,2132.8763205665427
621,22.613203283837837,2141.0052747644922
622,22.64754516544144,2149.1246937586084
623,22.681887047045045,2157.2340516325758
624,22.716228928648647,2165.332820893612
625,22.750570810252253,2173.4204725197606
626,22.784912691855855,2181.496476008816
627,22.819254573459457,2189.560299426984
628,22.853596455063062,2197.611409457427
629,22.887938336666664,2205.6492714504975
630,22.92228021827027,2213.673349473128
631,22.956622099873872,2221.6831063595864
632,22.990963981477478,2229.6780037622348
633,23.02530586308108,2237.657502201878
634,23.059647744684682,2245.6210611207325
635,23.093989626288288,2253.568138933243
636,23.12833150789189,2261.4981930788754
637,23.162673389495495,2269.4106800754353
638,23.197015271099097,2277.3050555712225
639,23.231357152702703,2285.1807743995714
640,23.265699034306305,2293.0372906326347
641,23.300040915909907,2300.8740576354003
642,23.334382797513513,2308.6905281212794
643,23.368724679117115,2316.486154207055
644,23.40306656072072,2324.260387468178
645,23.437408442324323,2332.012678995522
646,23.471750323927928,2339.7424794513763
647,23.50609220553153,2347.4492391266076
648,23.540434087135132,2355.1324079981105
649,23.574775968738738,2362.791435785851
650,23.60911785034234,2370.425772012063
651,23.643459731945946,2378.0348660589343
652,23.677801613549548,2385.618167227859
653,23.712143495153153,2393.1751247991024
654,23.746485376756755,2400.7051880909394
655,23.780827258360357,2408.207806520423
656,23.815169139963963,2415.682429663747
657,23.849511021567565,2423.1285073173613
658,23.88385290317117,2430.5454895592093
659,23.918194784774773,2437.9328268104264
660,23.95253666637838,2445.2899698986703
661,23.98687854798198,2452.61637011889
662,24.021220429585583,2459.91147929811
663,24.05556231118919,2467.174749857889
664,24.08990419279279,2474.4056348788117
665,24.124246074396396,2481.6035881643447
666,24.158587955999998,2488.7680643056783
667,24.192929837603604,2495.8985187469198
668,24.227271719207206,2502.994407850635
669,24.261613600810808,2510.0551889636818
670,24.295955482414413,2517.080320483391
671,24.330297364018016,2524.0692619247393
672,24.36463924562162,2531.0214739874036
673,24.398981127225223,2537.936418622584
674,24.43332300882883,2544.8135591023865
675,24.46766489043243,2551.652360087287
676,24.502006772036033,2558.4522876946403
677,24.53634865363964,2565.2128095688795
678,24.57069053524324,2571.9333949504917
679,24.605032416846846,2578.6135147459254
680,24.63937429845045,2585.252641598546
681,24.673716180054054,2591.850249959357
682,24.708058061657656,2598.405816157957
683,24.74239994326126,2604.9188184742497
684,24.776741824864864,2611.3887372110885
685,24.811083706468466,2617.8150547660453
686,24.84542558807207,2624.1972557048693
687,24.879767469675674,2630.534826834538
688,24.91410935127928,2636.827257276772
689,24.94845123288288,2643.0740385428335
690,24.982793114486483,2649.2746646074493
691,25.01713499609009,2655.4286319839566
692,25.05147687769369,2661.5354397996825
693,25.085818759297297,2667.5945898717882
694,25.1201606409009,2673.605586783696
695,25.154502522504504,2679.567937961049
696,25.188844404108107,2685.4811537490723
697,25.22318628571171,2691.3447474901595
698,25.257528167315314,2697.158235601176
699,25.291870048918916,2702.9211376527937
700,25.326211930522522,2708.632976446618
701,25.360553812126124,2714.2932780957462
702,25.39489569372973,2719.901572102649
703,25.42923757533333,2725.4573914404873
704,25.463579456936934,2730.9602726330895
705,25.49792133854054,2736.4097558346375
706,25.53226322014414,2741.8053849122634
707,25.566605101747747,2747.1467075262017
708,25.60094698335135,2752.433275213142
709,25.635288864954955,2757.6646434669647
710,25.669630746558557,2762.840371822732
711,25.703972628162163,2767.9600239395777
712,25.738314509765765,2773.0231676837693
713,25.772656391369367,2778.0293752132247
714,25.806998272972972,2782.9782230618557
715,25.841340154576574,2787.869292223736
716,25.87568203618018,2792.702168239598
717,25.910023917783782,2797.4764412809427
718,25.944365799387388,2802.191706237526
719,25.97870768099099,2806.847562802167
720,26.013049562594592,2811.4436155593985
721,26.047391444198198,2815.9794740713814
722,26.0817333258018,2820.4547529658566
723,26.116075207405405,2824.8690720249115
724,26.150417089009007,2829.2220562726407
725,26.184758970612613,2833.5133360646114
726,26.219100852216215,2837.742547176339
727,26.253442733819817,2841.909330894615
728,26.287784615423423,2846.013334105749
729,26.322126497027025,2850.054209387422
730,26.35646837863063,2854.0316150991976
731,26.390810260234232,2857.9452154736764
732,26.425152141837838,2861.794680708813
733,26.45949402344144,2865.5796870594177
734,26.493835905045042,2869.2999169305813
735,26.528177786648648,2872.9550589695837
736,26.56251966825225,2876.5448081608893
737,26.596861549855856,2880.068865918115
738,26.631203431459458,2883.5269401794912
739,26.665545313063063,2886.9187455023903
740,26.699887194666665,2890.2440031579727
741,26.734229076270267,2893.5024412266475
742,26.768570957873873,2896.693794694581
743,26.802912839477475,2899.817805549622
744,26.83725472108108,2902.8742228773453
745,26.871596602684683,2905.8628029592483
746,26.90593848428829,2908.783309369782
747,26.94028036589189,2911.635513073791
748,26.974622247495493,2914.419192525992
749,27.0089641290991,2917.1341337683525
750,27.0433060107027,2919.7801305305593
751,27.077647892306306,2922.356984328505
752,27.111989773909908,2924.8645045650455
753,27.146331655513514,2927.3025086297685
754,27.180673537117116,2929.6708220007395
755,27.215015418720718,2931.9692783439214
756,27.249357300324323,2934.1977196170164
757,27.283699181927926,2936.355996170166
758,27.31804106353153,2938.4439668480454
759,27.352382945135133,2940.4614990938835
760,27.38672482673874,2942.4084690520804
