Series Name,Series Code,Time,Time Code,United Kingdom,United States,Canada,Japan,Germany,Italy,France
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1988,YR1988,5.732413648,4.177061284,..,6.785020109,3.707235659,4.194377308,4.743142194
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1989,YR1989,2.577602729,3.672648159,..,4.858037686,3.896551692,3.388383454,4.343861063
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1990,YR1990,0.733755503,1.885964958,..,4.892713066,5.255006083,1.985774943,2.923935081
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1991,YR1991,-1.103121655,-0.108264787,..,3.417496762,5.108261522,1.538447558,1.048175847
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1992,YR1992,0.401082104,3.522440523,..,0.848069581,1.923076559,0.834275454,1.599342677
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1993,YR1993,2.48983093,2.751781042,..,-0.517919847,-0.976849818,-0.852805764,-0.628666352
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1994,YR1994,3.846009131,4.028793263,..,0.993066363,2.391892071,2.151023638,2.358342181
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1995,YR1995,2.531670077,2.684217275,..,2.630999616,1.544146496,2.886836759,2.106695253
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1996,YR1996,2.491610855,3.772565502,..,3.133870993,0.805822891,1.266784802,1.412993673
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1997,YR1997,4.975295008,4.381775174,..,0.981228732,1.792160821,1.830212234,2.336296529
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1998,YR1998,3.707771046,4.481407561,2.79654248,-1.270330495,2.013932785,1.810615162,3.588659425
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1999,YR1999,3.29520162,4.753235983,3.970482637,-0.333929958,1.887261154,1.625727599,3.421373799
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,YR2000,3.506217426,4.127484017,4.917762744,2.764647551,2.912502964,3.786955143,3.923669227
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,YR2001,2.730335651,0.998340792,1.405527589,0.386103426,1.681468481,1.951371556,1.983721419
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2002,YR2002,2.178744368,1.741695251,3.422146171,0.041962499,-0.197973835,0.253942999,1.135531482
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2003,YR2003,3.321881725,2.861210768,3.811090153,1.535125499,-0.700116686,0.138626891,0.823160757
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2004,YR2004,2.286278175,3.798891125,3.914028782,2.186115694,1.175088132,1.423594158,2.829752929
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2005,YR2005,2.955691743,3.513213799,4.995860869,1.803900872,0.731707164,0.817848974,1.66321998
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2006,YR2006,2.693800367,2.854972294,4.165817627,1.372350128,3.816441913,1.790639681,2.449323601
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2007,YR2007,2.360575861,1.876171454,6.868608857,1.483969412,2.976455131,1.48707298,2.424736243
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2008,YR2008,-0.278780161,-0.136579803,1.007622695,-1.224289001,0.959879134,-0.962012841,0.25494596
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2009,YR2009,-4.113949331,-2.536757067,-2.928400167,-5.693236359,-5.693836336,-5.280937208,-2.873313828
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2010,YR2010,2.074050953,2.56376656,3.08949462,4.097917919,4.179882499,1.713295839,1.949437623
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2011,YR2011,1.275708411,1.550835505,3.146881372,0.023809524,3.925192705,0.707333347,2.192700633
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2012,YR2012,1.430396029,2.249545852,1.762222549,1.374750999,0.418497594,-2.980905768,0.313134751
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,YR2013,2.186113352,1.842081071,2.329122506,2.005100177,0.437591303,-1.841065451,0.576326675
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2014,YR2014,2.862728671,2.525973446,2.870036075,0.296205514,2.209543431,-0.004547542,0.956183052
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2015,YR2015,2.363069511,3.07551465,0.659176864,1.560626697,1.491931528,0.778304351,1.112912341
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,YR2016,1.722385904,1.711426774,1.001394414,0.753826746,2.229999868,1.293462732,1.095464404
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2017,YR2017,1.740309443,2.332679395,3.039880225,1.675331752,2.680231114,1.667859041,2.291419994
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2018,YR2018,1.252590613,2.996464352,2.429547545,0.558851275,1.086024514,0.941737193,1.865066071
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2019,YR2019,1.370814722,2.161176515,1.861415379,0.270304645,1.055508247,0.287449937,1.842971814
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2020,YR2020,-9.790240362,-3.486140408,-5.312944743,-5.809905571,-4.569616717,-8.871146348,-7.855256037
