Time,Time Code,Country Name,Country Code,GDP growth (annual %) [NY.GDP.MKTP.KD.ZG]
1987,YR1987,Germany,DEU,1.402
1988,YR1988,Germany,DEU,3.707
1989,YR1989,Germany,DEU,3.897
1990,YR1990,Germany,DEU,5.255
1991,YR1991,Germany,DEU,5.108
1992,YR1992,Germany,DEU,1.923
1993,YR1993,Germany,DEU,-0.977
1994,YR1994,Germany,DEU,2.392
1995,YR1995,Germany,DEU,1.544
1996,YR1996,Germany,DEU,0.806
1997,YR1997,Germany,DEU,1.792
1998,YR1998,Germany,DEU,2.014
1999,YR1999,Germany,DEU,1.887
2000,YR2000,Germany,DEU,2.913
2001,YR2001,Germany,DEU,1.681
2002,YR2002,Germany,DEU,-0.198
2003,YR2003,Germany,DEU,-0.700
2004,YR2004,Germany,DEU,1.175
2005,YR2005,Germany,DEU,0.732
2006,YR2006,Germany,DEU,3.816
2007,YR2007,Germany,DEU,2.976
2008,YR2008,Germany,DEU,0.960
2009,YR2009,Germany,DEU,-5.694
2010,YR2010,Germany,DEU,4.180
2011,YR2011,Germany,DEU,3.925
2012,YR2012,Germany,DEU,0.418
2013,YR2013,Germany,DEU,0.438
2014,YR2014,Germany,DEU,2.210
2015,YR2015,Germany,DEU,1.492
2016,YR2016,Germany,DEU,2.230
2017,YR2017,Germany,DEU,2.680
2018,YR2018,Germany,DEU,1.086
2019,YR2019,Germany,DEU,1.056
2020,YR2020,Germany,DEU,-4.570
1971,YR1971,Italy,ITA,1.818
1972,YR1972,Italy,ITA,3.690
1973,YR1973,Italy,ITA,7.126
1974,YR1974,Italy,ITA,5.500
1975,YR1975,Italy,ITA,-2.090
1976,YR1976,Italy,ITA,7.125
1977,YR1977,Italy,ITA,2.561
1978,YR1978,Italy,ITA,3.240
1979,YR1979,Italy,ITA,5.959
1980,YR1980,Italy,ITA,3.430
1981,YR1981,Italy,ITA,0.844
1982,YR1982,Italy,ITA,0.414
1983,YR1983,Italy,ITA,1.169
1984,YR1984,Italy,ITA,3.226
1985,YR1985,Italy,ITA,2.798
1986,YR1986,Italy,ITA,2.860
1987,YR1987,Italy,ITA,3.192
1988,YR1988,Italy,ITA,4.194
1989,YR1989,Italy,ITA,3.388
1990,YR1990,Italy,ITA,1.986
1991,YR1991,Italy,ITA,1.538
1992,YR1992,Italy,ITA,0.834
1993,YR1993,Italy,ITA,-0.853
1994,YR1994,Italy,ITA,2.151
1995,YR1995,Italy,ITA,2.887
1996,YR1996,Italy,ITA,1.267
1997,YR1997,Italy,ITA,1.830
1998,YR1998,Italy,ITA,1.811
1999,YR1999,Italy,ITA,1.626
2000,YR2000,Italy,ITA,3.787
2001,YR2001,Italy,ITA,1.951
2002,YR2002,Italy,ITA,0.254
2003,YR2003,Italy,ITA,0.139
2004,YR2004,Italy,ITA,1.424
2005,YR2005,Italy,ITA,0.818
2006,YR2006,Italy,ITA,1.791
2007,YR2007,Italy,ITA,1.487
2008,YR2008,Italy,ITA,-0.962
2009,YR2009,Italy,ITA,-5.281
2010,YR2010,Italy,ITA,1.713
2011,YR2011,Italy,ITA,0.707
2012,YR2012,Italy,ITA,-2.981
2013,YR2013,Italy,ITA,-1.841
2014,YR2014,Italy,ITA,-0.005
2015,YR2015,Italy,ITA,0.778
2016,YR2016,Italy,ITA,1.293
2017,YR2017,Italy,ITA,1.668
2018,YR2018,Italy,ITA,0.942
2019,YR2019,Italy,ITA,0.287
2020,YR2020,Italy,ITA,-8.871
1971,YR1971,Japan,JPN,4.699
1972,YR1972,Japan,JPN,8.414
1973,YR1973,Japan,JPN,8.033
1974,YR1974,Japan,JPN,-1.225
1975,YR1975,Japan,JPN,3.092
1976,YR1976,Japan,JPN,3.975
1977,YR1977,Japan,JPN,4.390
1978,YR1978,Japan,JPN,5.272
1979,YR1979,Japan,JPN,5.484
1980,YR1980,Japan,JPN,2.818
1981,YR1981,Japan,JPN,4.209
1982,YR1982,Japan,JPN,3.312
1983,YR1983,Japan,JPN,3.523
1984,YR1984,Japan,JPN,4.502
1985,YR1985,Japan,JPN,5.233
1986,YR1986,Japan,JPN,3.327
1987,YR1987,Japan,JPN,4.731
1988,YR1988,Japan,JPN,6.785
1989,YR1989,Japan,JPN,4.858
1990,YR1990,Japan,JPN,4.893
1991,YR1991,Japan,JPN,3.417
1992,YR1992,Japan,JPN,0.848
1993,YR1993,Japan,JPN,-0.518
1994,YR1994,Japan,JPN,0.993
1995,YR1995,Japan,JPN,2.631
1996,YR1996,Japan,JPN,3.134
1997,YR1997,Japan,JPN,0.981
1998,YR1998,Japan,JPN,-1.270
1999,YR1999,Japan,JPN,-0.334
2000,YR2000,Japan,JPN,2.765
2001,YR2001,Japan,JPN,0.386
2002,YR2002,Japan,JPN,0.042
2003,YR2003,Japan,JPN,1.535
2004,YR2004,Japan,JPN,2.186
2005,YR2005,Japan,JPN,1.804
2006,YR2006,Japan,JPN,1.372
2007,YR2007,Japan,JPN,1.484
2008,YR2008,Japan,JPN,-1.224
2009,YR2009,Japan,JPN,-5.693
2010,YR2010,Japan,JPN,4.098
2011,YR2011,Japan,JPN,0.024
2012,YR2012,Japan,JPN,1.375
2013,YR2013,Japan,JPN,2.005
2014,YR2014,Japan,JPN,0.296
2015,YR2015,Japan,JPN,1.561
2016,YR2016,Japan,JPN,0.754
2017,YR2017,Japan,JPN,1.675
2018,YR2018,Japan,JPN,0.559
2019,YR2019,Japan,JPN,0.270
2020,YR2020,Japan,JPN,-5.810
1971,YR1971,United Kingdom,GBR,3.505
1972,YR1972,United Kingdom,GBR,4.322
1973,YR1973,United Kingdom,GBR,6.524
1974,YR1974,United Kingdom,GBR,-2.484
1975,YR1975,United Kingdom,GBR,-1.474
1976,YR1976,United Kingdom,GBR,2.910
1977,YR1977,United Kingdom,GBR,2.458
1978,YR1978,United Kingdom,GBR,4.204
1979,YR1979,United Kingdom,GBR,3.749
1980,YR1980,United Kingdom,GBR,-2.031
1981,YR1981,United Kingdom,GBR,-0.788
1982,YR1982,United Kingdom,GBR,1.995
1983,YR1983,United Kingdom,GBR,4.222
1984,YR1984,United Kingdom,GBR,2.269
1985,YR1985,United Kingdom,GBR,4.147
1986,YR1986,United Kingdom,GBR,3.150
1987,YR1987,United Kingdom,GBR,5.393
1988,YR1988,United Kingdom,GBR,5.732
1989,YR1989,United Kingdom,GBR,2.578
1990,YR1990,United Kingdom,GBR,0.734
1991,YR1991,United Kingdom,GBR,-1.103
1992,YR1992,United Kingdom,GBR,0.401
1993,YR1993,United Kingdom,GBR,2.490
1994,YR1994,United Kingdom,GBR,3.846
1995,YR1995,United Kingdom,GBR,2.532
1996,YR1996,United Kingdom,GBR,2.492
1997,YR1997,United Kingdom,GBR,4.975
1998,YR1998,United Kingdom,GBR,3.708
1999,YR1999,United Kingdom,GBR,3.295
2000,YR2000,United Kingdom,GBR,3.506
2001,YR2001,United Kingdom,GBR,2.730
2002,YR2002,United Kingdom,GBR,2.179
2003,YR2003,United Kingdom,GBR,3.322
2004,YR2004,United Kingdom,GBR,2.286
2005,YR2005,United Kingdom,GBR,2.956
2006,YR2006,United Kingdom,GBR,2.694
2007,YR2007,United Kingdom,GBR,2.361
2008,YR2008,United Kingdom,GBR,-0.279
2009,YR2009,United Kingdom,GBR,-4.114
2010,YR2010,United Kingdom,GBR,2.074
2011,YR2011,United Kingdom,GBR,1.276
2012,YR2012,United Kingdom,GBR,1.430
2013,YR2013,United Kingdom,GBR,2.186
2014,YR2014,United Kingdom,GBR,2.863
2015,YR2015,United Kingdom,GBR,2.363
2016,YR2016,United Kingdom,GBR,1.722
2017,YR2017,United Kingdom,GBR,1.740
2018,YR2018,United Kingdom,GBR,1.253
2019,YR2019,United Kingdom,GBR,1.371
2020,YR2020,United Kingdom,GBR,-9.790
1971,YR1971,United States,USA,3.293
1972,YR1972,United States,USA,5.259
1973,YR1973,United States,USA,5.646
1974,YR1974,United States,USA,-0.541
1975,YR1975,United States,USA,-0.205
1976,YR1976,United States,USA,5.388
1977,YR1977,United States,USA,4.624
1978,YR1978,United States,USA,5.535
1979,YR1979,United States,USA,3.166
1980,YR1980,United States,USA,-0.257
1981,YR1981,United States,USA,2.538
1982,YR1982,United States,USA,-1.803
1983,YR1983,United States,USA,4.584
1984,YR1984,United States,USA,7.237
1985,YR1985,United States,USA,4.170
1986,YR1986,United States,USA,3.463
1987,YR1987,United States,USA,3.459
1988,YR1988,United States,USA,4.177
1989,YR1989,United States,USA,3.673
1990,YR1990,United States,USA,1.886
1991,YR1991,United States,USA,-0.108
1992,YR1992,United States,USA,3.522
1993,YR1993,United States,USA,2.752
1994,YR1994,United States,USA,4.029
1995,YR1995,United States,USA,2.684
1996,YR1996,United States,USA,3.773
1997,YR1997,United States,USA,4.382
1998,YR1998,United States,USA,4.481
1999,YR1999,United States,USA,4.753
2000,YR2000,United States,USA,4.127
2001,YR2001,United States,USA,0.998
2002,YR2002,United States,USA,1.742
2003,YR2003,United States,USA,2.861
2004,YR2004,United States,USA,3.799
2005,YR2005,United States,USA,3.513
2006,YR2006,United States,USA,2.855
2007,YR2007,United States,USA,1.876
2008,YR2008,United States,USA,-0.137
2009,YR2009,United States,USA,-2.537
2010,YR2010,United States,USA,2.564
2011,YR2011,United States,USA,1.551
2012,YR2012,United States,USA,2.250
2013,YR2013,United States,USA,1.842
2014,YR2014,United States,USA,2.526
2015,YR2015,United States,USA,3.076
2016,YR2016,United States,USA,1.711
2017,YR2017,United States,USA,2.333
2018,YR2018,United States,USA,2.996
2019,YR2019,United States,USA,2.161
2020,YR2020,United States,USA,-3.486
,,,,
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 10/28/2021,,,,
