country,year,legalrights,pressindex,category
Ukraine,2015,9,32.93,Spanish
United Kingdom,2015,1,21.70,Spanish
Uruguay,2015,11,15.88,Spanish
Uzbekistan,2015,1,61.15,Spanish
"Venezuela, RB",2015,4,44.77,Spanish
Zimbabwe,2015,1,40.41,Spanish
Argentina,2016,7,,Russian
Armenia,2016,7,,Russian
Azerbaijan,2016,9,,Russian
Belarus,2016,6,,Russian
Colombia,2016,1,,Russian
"Egypt, Arab Rep.",2016,8,,Russian
Estonia,2016,6,,Russian
Fiji,2016,8,,Russian
Georgia,2016,9,,Russian
Guatemala,2016,8,,Russian
India,2016,4,,Russian
Iraq,2016,1,,Russian
Ireland,2016,6,,Russian
Italy,2016,2,,Russian
Jamaica,2016,7,,British
Kazakhstan,2016,2,,British
Kyrgyz Republic,2016,8,,British
Latvia,2016,7,,British
Lithuania,2016,6,,British
Luxembourg,2016,7,,British
Malaysia,2016,5,,British
Malta,2016,5,,British
Mexico,2016,2,,British
Moldova,2016,5,,British
Morocco,2016,2,,British
Myanmar,2016,9,,British
Netherlands,2016,0,,British
Nicaragua,2016,2,,British
Paraguay,2016,5,,Spanish
Peru,2016,3,,Spanish
Russian Federation,2016,2,,Spanish
Singapore,2016,2,,Spanish
South Africa,2016,10,,Spanish
Spain,2016,7,,Spanish
Sri Lanka,2016,2,,Spanish
Tajikistan,2016,2,,Spanish
Ukraine,2016,9,,Spanish
United Kingdom,2016,1,,Spanish
Uruguay,2016,11,,Spanish
Uzbekistan,2016,1,,Spanish
"Venezuela, RB",2016,4,,Spanish
Zimbabwe,2016,1,,Spanish
Argentina,2017,9,25.07,Russian
Armenia,2017,7,30.38,Russian
Azerbaijan,2017,9,56.40,Russian
Belarus,2017,6,52.43,Russian
Colombia,2017,3,41.47,Russian
"Egypt, Arab Rep.",2017,8,55.78,Russian
Estonia,2017,6,13.55,Russian
Fiji,2017,9,28.64,Russian
Georgia,2017,9,27.76,Russian
Guatemala,2017,8,39.33,Russian
India,2017,6,42.94,Russian
Iraq,2017,1,54.03,Russian
Ireland,2017,6,14.08,Russian
Italy,2017,2,26.26,Russian
Jamaica,2017,7,12.73,British
Kazakhstan,2017,2,54.01,British
Kyrgyz Republic,2017,8,30.92,British
Latvia,2017,7,18.62,British
Lithuania,2017,8,21.37,British
Luxembourg,2017,7,14.72,British
Malaysia,2017,5,46.89,British
Malta,2017,5,24.76,British
Mexico,2017,2,48.97,British
Moldova,2017,5,30.41,British
Morocco,2017,2,42.42,British
Myanmar,2017,9,41.82,British
Netherlands,2017,0,11.28,British
Nicaragua,2017,2,31.01,British
Paraguay,2017,5,35.64,Spanish
Peru,2017,3,30.98,Spanish
Russian Federation,2017,2,49.45,Spanish
Singapore,2017,2,51.10,Spanish
South Africa,2017,10,20.12,Spanish
Spain,2017,7,18.69,Spanish
Sri Lanka,2017,2,44.34,Spanish
Tajikistan,2017,2,50.27,Spanish
Ukraine,2017,9,33.19,Spanish
United Kingdom,2017,1,22.26,Spanish
Uruguay,2017,11,17.43,Spanish
Uzbekistan,2017,1,66.11,Spanish
"Venezuela, RB",2017,4,42.94,Spanish
Zimbabwe,2017,1,41.44,Spanish
Argentina,2018,9,26.05,Russian
Armenia,2018,7,29.99,Russian
Azerbaijan,2018,9,59.73,Russian
Belarus,2018,6,52.59,Russian
Colombia,2018,3,41.03,Russian
"Egypt, Arab Rep.",2018,8,56.72,Russian
Estonia,2018,6,14.08,Russian
Fiji,2018,9,26.55,Russian
Georgia,2018,9,27.34,Russian
Guatemala,2018,8,36.17,Russian
India,2018,6,43.24,Russian
Iraq,2018,1,56.56,Russian
Ireland,2018,6,14.59,Russian
Italy,2018,8,24.12,Russian
Jamaica,2018,7,11.33,British
Kazakhstan,2018,2,54.41,British
Kyrgyz Republic,2018,8,31.00,British
Latvia,2018,7,19.63,British
Lithuania,2018,9,22.20,British
Luxembourg,2018,7,14.72,British
Malaysia,2018,5,47.41,British
Malta,2018,5,27.44,British
Mexico,2018,5,48.91,British
Moldova,2018,5,30.01,British
Morocco,2018,2,43.13,British
Myanmar,2018,9,43.15,British
Netherlands,2018,0,10.01,British
Nicaragua,2018,2,30.41,British
Paraguay,2018,5,32.32,Spanish
Peru,2018,3,30.27,Spanish
Russian Federation,2018,2,49.96,Spanish
Singapore,2018,2,50.95,Spanish
South Africa,2018,10,20.39,Spanish
Spain,2018,7,20.51,Spanish
Sri Lanka,2018,2,41.37,Spanish
Tajikistan,2018,2,50.06,Spanish
Ukraine,2018,9,31.16,Spanish
United Kingdom,2018,2,23.25,Spanish
Uruguay,2018,11,15.56,Spanish
Uzbekistan,2018,1,60.84,Spanish
"Venezuela, RB",2018,4,46.03,Spanish
Zimbabwe,2018,1,40.53,Spanish
Argentina,2019,9,28.30,Russian
Armenia,2019,7,28.98,Russian
Azerbaijan,2019,9,59.13,Russian
Belarus,2019,6,51.66,Russian
Colombia,2019,3,42.82,Russian
"Egypt, Arab Rep.",2019,8,56.47,Russian
Estonia,2019,6,12.27,Russian
Fiji,2019,9,27.18,Russian
Georgia,2019,9,28.98,Russian
Guatemala,2019,8,35.94,Russian
India,2019,8,45.67,Russian
Iraq,2019,11,52.60,Russian
Ireland,2019,6,15.00,Russian
Italy,2019,12,24.98,Russian
Jamaica,2019,7,11.13,British
Kazakhstan,2019,2,52.82,British
Kyrgyz Republic,2019,8,29.92,British
Latvia,2019,7,19.53,British
Lithuania,2019,9,22.06,British
Luxembourg,2019,7,15.66,British
Malaysia,2019,5,36.74,British
Malta,2019,5,29.74,British
Mexico,2019,5,46.78,British
Moldova,2019,6,31.21,British
Morocco,2019,2,43.98,British
Myanmar,2019,9,44.92,British
Netherlands,2019,0,8.63,British
Nicaragua,2019,2,35.53,British
Paraguay,2019,5,32.40,Spanish
Peru,2019,3,30.22,Spanish
Russian Federation,2019,2,50.31,Spanish
Singapore,2019,2,51.41,Spanish
South Africa,2019,10,22.19,Spanish
Spain,2019,7,21.99,Spanish
Sri Lanka,2019,2,39.61,Spanish
Tajikistan,2019,2,54.02,Spanish
Ukraine,2019,9,32.46,Spanish
United Kingdom,2019,2,22.23,Spanish
Uruguay,2019,11,16.06,Spanish
Uzbekistan,2019,1,53.52,Spanish
"Venezuela, RB",2019,4,49.10,Spanish
Zimbabwe,2019,1,42.23,Spanish
