,country,year,netedu,category
209,Belarus,2011,95.19412,Russian
210,Belarus,2010,94.90999,Russian
256,Ukraine,2014,85.67634,Russian
257,Ukraine,2013,85.02414,Russian
258,Ukraine,2012,84.48572,Russian
259,Ukraine,2011,84.20284,Russian
260,Ukraine,2010,85.99148,Russian
261,Ukraine,2009,85.75843,Russian
262,Ukraine,2008,86.4859,Russian
263,Ukraine,2007,86.76809,Russian
264,Ukraine,2006,86.92265,Russian
265,Ukraine,2005,85.67247,Russian
266,Ukraine,2004,90.22745,Russian
267,Ukraine,2003,91.04401,Russian
268,Ukraine,2002,90.48178,Russian
269,Ukraine,2001,94.6328,Russian
270,Ukraine,2000,93.57133,Russian
309,Armenia,2011,87.74122,Russian
310,Armenia,2010,92.50998,Russian
311,Armenia,2009,92.32107,Russian
312,Armenia,2008,86.10852,Russian
313,Armenia,2007,91.63539,Russian
314,Armenia,2006,88.92706,Russian
315,Armenia,2005,86.5328,Russian
352,Kyrgyz Republic,2018,84.38733,Russian
353,Kyrgyz Republic,2017,83.16127,Russian
354,Kyrgyz Republic,2016,82.18479,Russian
355,Kyrgyz Republic,2015,80.51887,Russian
356,Kyrgyz Republic,2014,80.23971,Russian
363,Kyrgyz Republic,2007,80.37718,Russian
364,Kyrgyz Republic,2006,80.60553,Russian
365,Kyrgyz Republic,2005,80.63642,Russian
366,Kyrgyz Republic,2004,82.2807,Russian
402,Georgia,2018,95.94754,Russian
403,Georgia,2017,94.21028,Russian
404,Georgia,2016,92.4141,Russian
405,Georgia,2015,91.29973,Russian
406,Georgia,2014,90.22179,Russian
407,Georgia,2013,88.75413,Russian
411,Georgia,2009,87.67605,Russian
412,Georgia,2008,91.34337,Russian
413,Georgia,2007,91.36429,Russian
414,Georgia,2006,88.2985,Russian
415,Georgia,2005,88.04291,Russian
420,Georgia,2000,85.2912,Russian
421,Georgia,1999,82.18443,Russian
423,Georgia,1997,76.91283,Russian
424,Georgia,1996,73.62613,Russian
452,Moldova,2018,77.95594,Russian
453,Moldova,2017,77.85475,Russian
454,Moldova,2016,76.59364,Russian
455,Moldova,2015,76.40056,Russian
456,Moldova,2014,76.86421,Russian
457,Moldova,2013,77.19155,Russian
458,Moldova,2012,77.909,Russian
459,Moldova,2011,77.74841,Russian
460,Moldova,2010,78.62414,Russian
461,Moldova,2009,79.55915,Russian
462,Moldova,2008,83.49852,Russian
463,Moldova,2007,80.55401,Russian
464,Moldova,2006,81.34888,Russian
465,Moldova,2005,81.78983,Russian
466,Moldova,2004,81.07953,Russian
467,Moldova,2003,80.06647,Russian
468,Moldova,2002,78.91573,Russian
469,Moldova,2001,78.03685,Russian
470,Moldova,2000,78.24249,Russian
501,Kazakhstan,2019,99.83989,Russian
502,Kazakhstan,2018,99.83695,Russian
503,Kazakhstan,2017,99.83544,Russian
504,Kazakhstan,2016,98.66864,Russian
505,Kazakhstan,2015,98.20578,Russian
506,Kazakhstan,2014,96.95453,Russian
507,Kazakhstan,2013,93.57774,Russian
508,Kazakhstan,2012,93.62616,Russian
509,Kazakhstan,2011,92.91494,Russian
510,Kazakhstan,2010,92.55572,Russian
514,Kazakhstan,2006,94.71818,Russian
520,Kazakhstan,2000,88.66677,Russian
559,Tajikistan,2011,83.21746,Russian
560,Tajikistan,2010,82.50797,Russian
561,Tajikistan,2009,81.79476,Russian
562,Tajikistan,2008,81.59779,Russian
563,Tajikistan,2007,80.24331,Russian
564,Tajikistan,2006,78.81148,Russian
565,Tajikistan,2005,78.1815,Russian
566,Tajikistan,2004,78.10509,Russian
568,Tajikistan,2002,75.00605,Russian
569,Tajikistan,2001,72.13134,Russian
570,Tajikistan,2000,70.18143,Russian
571,Tajikistan,1999,61.97265,Russian
603,Uzbekistan,2017,90.85635,Russian
604,Uzbekistan,2016,89.80656,Russian
605,Uzbekistan,2015,88.74141,Russian
606,Uzbekistan,2014,88.07015,Russian
607,Uzbekistan,2013,88.51988,Russian
608,Uzbekistan,2012,88.29952,Russian
609,Uzbekistan,2011,86.60566,Russian
610,Uzbekistan,2010,85.91028,Russian
652,Azerbaijan,2018,88.53256,Russian
703,United Kingdom,2017,97.13247,British
705,United Kingdom,2015,98.13521,British
706,United Kingdom,2014,97.18701,British
707,United Kingdom,2013,93.84317,British
708,United Kingdom,2012,90.8005,British
709,United Kingdom,2011,92.958,British
710,United Kingdom,2010,96.16818,British
711,United Kingdom,2009,94.46231,British
712,United Kingdom,2008,92.61934,British
713,United Kingdom,2007,91.17435,British
714,United Kingdom,2006,92.34619,British
715,United Kingdom,2005,95.55691,British
716,United Kingdom,2004,95.02938,British
717,United Kingdom,2003,95.47093,British
718,United Kingdom,2002,95.64137,British
719,United Kingdom,2001,94.95354,British
720,United Kingdom,2000,94.68536,British
721,United Kingdom,1999,94.65621,British
722,United Kingdom,1998,93.50332,British
723,United Kingdom,1997,92.76342,British
724,United Kingdom,1996,93.93028,British
725,United Kingdom,1995,94.8189,British
726,United Kingdom,1994,93.9031,British
727,United Kingdom,1993,92.06388,British
728,United Kingdom,1992,83.63754,British
729,United Kingdom,1991,80.9996,British
730,United Kingdom,1990,78.43803,British
733,United Kingdom,1987,80.10621,British
734,United Kingdom,1986,80.26647,British
736,United Kingdom,1984,78.90733,British
737,United Kingdom,1983,78.83851,British
738,United Kingdom,1982,77.59085,British
739,United Kingdom,1981,76.80322,British
741,United Kingdom,1979,75.53121,British
742,United Kingdom,1978,76.13394,British
743,United Kingdom,1977,76.91629,British
744,United Kingdom,1976,77.38921,British
745,United Kingdom,1975,76.47202,British
746,United Kingdom,1974,76.53078,British
747,United Kingdom,1973,71.20154,British
748,United Kingdom,1972,70.58994,British
749,United Kingdom,1971,70.19831,British
753,Malta,2017,92.96077,British
754,Malta,2016,89.55552,British
755,Malta,2015,88.88531,British
756,Malta,2014,88.22941,British
757,Malta,2013,87.85101,British
758,Malta,2012,88.90797,British
760,Malta,2010,83.80971,British
762,Malta,2008,80.24937,British
764,Malta,2006,85.29509,British
765,Malta,2005,87.58097,British
766,Malta,2004,87.59445,British
767,Malta,2003,86.26731,British
768,Malta,2002,82.09974,British
769,Malta,2001,81.0434,British
770,Malta,2000,82.02675,British
771,Malta,1999,80.11768,British
772,Malta,1998,80.31158,British
773,Malta,1997,80.77807,British
774,Malta,1996,79.82394,British
775,Malta,1995,81.25474,British
776,Malta,1994,80.58905,British
777,Malta,1993,80.7028,British
778,Malta,1992,80.7998,British
779,Malta,1991,78.06332,British
780,Malta,1990,77.43415,British
781,Malta,1989,75.20883,British
782,Malta,1988,73.11098,British
783,Malta,1987,72.86538,British
784,Malta,1986,73.8507,British
785,Malta,1985,75.97463,British
786,Malta,1984,76.12158,British
787,Malta,1983,74.00655,British
788,Malta,1982,70.91504,British
789,Malta,1981,65.16347,British
790,Malta,1980,67.6333,British
791,Malta,1979,64.37794,British
792,Malta,1978,66.51193,British
793,Malta,1977,68.7854,British
794,Malta,1976,71.95016,British
795,Malta,1975,69.59258,British
796,Malta,1974,62.86412,British
797,Malta,1973,61.65289,British
798,Malta,1972,60.08427,British
799,Malta,1971,51.57357,British
803,Singapore,2017,99.78462,British
804,Singapore,2016,99.53179,British
853,Ireland,2017,98.6613,British
854,Ireland,2016,98.14067,British
855,Ireland,2015,98.10531,British
856,Ireland,2014,98.07109,British
858,Ireland,2012,98.01034,British
860,Ireland,2010,96.66345,British
861,Ireland,2009,95.8761,British
862,Ireland,2008,94.53881,British
863,Ireland,2007,94.91267,British
864,Ireland,2006,93.78802,British
865,Ireland,2005,93.59603,British
866,Ireland,2004,93.2769,British
867,Ireland,2003,92.27449,British
868,Ireland,2002,91.59308,British
869,Ireland,2001,90.54107,British
870,Ireland,2000,90.36688,British
871,Ireland,1999,90.01793,British
872,Ireland,1998,88.22536,British
873,Ireland,1997,81.64421,British
874,Ireland,1996,82.53367,British
875,Ireland,1995,82.85109,British
878,Ireland,1992,79.51083,British
879,Ireland,1991,78.04497,British
888,Ireland,1982,82.70063,British
890,Ireland,1980,79.9479,British
892,Ireland,1978,78.65693,British
893,Ireland,1977,78.11463,British
894,Ireland,1976,77.24009,British
895,Ireland,1975,75.54909,British
896,Ireland,1974,72.93361,British
897,Ireland,1973,69.69175,British
898,Ireland,1972,65.28022,British
899,Ireland,1971,63.38682,British
907,India,2013,61.63147,British
952,Malaysia,2018,72.21113,British
953,Malaysia,2017,74.39817,British
954,Malaysia,2016,73.40114,British
956,Malaysia,2014,74.65151,British
957,Malaysia,2013,76.2547,British
958,Malaysia,2012,75.75679,British
959,Malaysia,2011,74.16752,British
960,Malaysia,2010,74.33845,British
961,Malaysia,2009,74.00103,British
962,Malaysia,2008,74.09303,British
963,Malaysia,2007,74.47215,British
964,Malaysia,2006,78.44768,British
965,Malaysia,2005,76.92736,British
966,Malaysia,2004,80.88979,British
967,Malaysia,2003,80.32219,British
968,Malaysia,2002,74.68553,British
969,Malaysia,2001,75.24777,British
970,Malaysia,2000,75.30455,British
971,Malaysia,1999,75.69148,British
972,Malaysia,1998,76.19632,British
998,Malaysia,1972,41.50132,British
999,Malaysia,1971,39.67309,British
1003,South Africa,2017,71.92661,British
1005,South Africa,2015,90.54401,British
1015,South Africa,2005,66.15872,British
1016,South Africa,2004,65.07833,British
1017,South Africa,2003,63.53457,British
1018,South Africa,2002,61.81554,British
1019,South Africa,2001,59.68998,British
1020,South Africa,2000,58.85436,British
1021,South Africa,1999,59.62755,British
1026,South Africa,1994,51.186,British
1058,Fiji,2012,84.52339,British
1059,Fiji,2011,85.09221,British
1061,Fiji,2009,80.43713,British
1063,Fiji,2007,81.22868,British
1064,Fiji,2006,85.43666,British
1066,Fiji,2004,83.30853,British
1067,Fiji,2003,76.51975,British
1068,Fiji,2002,75.86326,British
1069,Fiji,2001,74.79579,British
1070,Fiji,2000,72.26564,British
1071,Fiji,1999,75.58069,British
1102,"Egypt, Arab Rep.",2018,82.77635,British
1103,"Egypt, Arab Rep.",2017,81.65996,British
1104,"Egypt, Arab Rep.",2016,80.74153,British
1106,"Egypt, Arab Rep.",2014,76.81479,British
1126,"Egypt, Arab Rep.",1994,64.5053,British
1146,"Egypt, Arab Rep.",1974,28.74886,British
1147,"Egypt, Arab Rep.",1973,28.90658,British
1148,"Egypt, Arab Rep.",1972,26.14083,British
1149,"Egypt, Arab Rep.",1971,26.38686,British
1157,Zimbabwe,2013,48.73362,British
1158,Zimbabwe,2012,47.8753,British
1167,Zimbabwe,2003,37.23859,British
1168,Zimbabwe,2002,41.22522,British
1169,Zimbabwe,2001,43.33936,British
1170,Zimbabwe,2000,42.45882,British
1171,Zimbabwe,1999,42.41554,British
1202,Myanmar,2018,64.05857,British
1203,Myanmar,2017,59.62371,British
1204,Myanmar,2016,56.31635,British
1206,Myanmar,2014,48.71663,British
1210,Myanmar,2010,45.05213,British
1211,Myanmar,2009,44.79402,British
1212,Myanmar,2008,45.29753,British
1213,Myanmar,2007,43.45929,British
1214,Myanmar,2006,43.17034,British
1215,Myanmar,2005,41.00243,British
1216,Myanmar,2004,40.44941,British
1217,Myanmar,2003,36.09419,British
1218,Myanmar,2002,35.51076,British
1219,Myanmar,2001,35.76385,British
1220,Myanmar,2000,32.95794,British
1221,Myanmar,1999,29.66754,British
1252,Jamaica,2018,73.96802,British
1253,Jamaica,2017,73.20201,British
1254,Jamaica,2016,72.66633,British
1255,Jamaica,2015,71.87973,British
1256,Jamaica,2014,72.78254,British
1257,Jamaica,2013,72.92916,British
1259,Jamaica,2011,76.80378,British
1265,Jamaica,2005,80.61632,British
1266,Jamaica,2004,80.86763,British
1267,Jamaica,2003,75.90072,British
1268,Jamaica,2002,75.81995,British
1269,Jamaica,2001,75.43941,British
1270,Jamaica,2000,76.31857,British
1271,Jamaica,1999,81.20214,British
1284,Jamaica,1986,58.11748,British
1285,Jamaica,1985,60.48277,British
1286,Jamaica,1984,59.63479,British
1287,Jamaica,1983,61.58163,British
1289,Jamaica,1981,64.41112,British
1293,Jamaica,1977,59.18727,British
1294,Jamaica,1976,57.82786,British
1295,Jamaica,1975,55.32495,British
1313,Iraq,2007,45.16146,British
1316,Iraq,2004,40.46964,British
1317,Iraq,2003,35.89668,British
1320,Iraq,2000,32.53811,British
1321,Iraq,1999,30.64769,British
1327,Iraq,1993,35.21856,British
1331,Iraq,1989,38.54725,British
1332,Iraq,1988,39.2585,British
1333,Iraq,1987,40.59831,British
1335,Iraq,1985,40.53301,British
1338,Iraq,1982,45.07588,British
1339,Iraq,1981,43.72145,British
1340,Iraq,1980,43.18319,British
1341,Iraq,1979,39.67244,British
1342,Iraq,1978,34.34707,British
1343,Iraq,1977,28.62355,British
1344,Iraq,1976,26.26112,British
1345,Iraq,1975,25.77166,British
1352,Sri Lanka,2018,91.03783,British
1353,Sri Lanka,2017,89.04229,British
1359,Sri Lanka,2011,85.2998,British
1360,Sri Lanka,2010,84.03138,British
1384,Sri Lanka,1986,58.67977,British
1403,Spain,2017,96.87779,Spanish
1404,Spain,2016,94.94198,Spanish
1405,Spain,2015,92.77119,Spanish
1406,Spain,2014,91.42704,Spanish
1407,Spain,2013,90.5337,Spanish
1408,Spain,2012,89.80611,Spanish
1409,Spain,2011,89.39714,Spanish
1410,Spain,2010,90.86856,Spanish
1411,Spain,2009,91.07021,Spanish
1412,Spain,2008,91.50683,Spanish
1413,Spain,2007,92.07332,Spanish
1414,Spain,2006,92.8639,Spanish
1415,Spain,2005,93.27141,Spanish
1416,Spain,2004,92.41558,Spanish
1417,Spain,2003,91.28496,Spanish
1418,Spain,2002,90.92089,Spanish
1419,Spain,2001,90.33215,Spanish
1420,Spain,2000,88.76119,Spanish
1421,Spain,1999,87.22194,Spanish
1439,Spain,1981,73.5598,Spanish
1440,Spain,1980,72.43316,Spanish
1441,Spain,1979,69.11859,Spanish
1442,Spain,1978,66.315,Spanish
1443,Spain,1977,64.58672,Spanish
1444,Spain,1976,61.53776,Spanish
1445,Spain,1975,58.13073,Spanish
1447,Spain,1973,52.14207,Spanish
1448,Spain,1972,45.27388,Spanish
1449,Spain,1971,46.03706,Spanish
1453,Luxembourg,2017,83.58238,Spanish
1454,Luxembourg,2016,84.63978,Spanish
1455,Luxembourg,2015,84.43463,Spanish
1456,Luxembourg,2014,84.97239,Spanish
1457,Luxembourg,2013,85.70984,Spanish
1458,Luxembourg,2012,85.92268,Spanish
1459,Luxembourg,2011,86.47169,Spanish
1460,Luxembourg,2010,86.77192,Spanish
1462,Luxembourg,2008,84.99195,Spanish
1463,Luxembourg,2007,84.14165,Spanish
1464,Luxembourg,2006,83.49789,Spanish
1465,Luxembourg,2005,82.97076,Spanish
1466,Luxembourg,2004,79.72127,Spanish
1467,Luxembourg,2003,80.10576,Spanish
1468,Luxembourg,2002,79.99208,Spanish
1469,Luxembourg,2001,80.66896,Spanish
1470,Luxembourg,2000,83.93834,Spanish
1471,Luxembourg,1999,83.9704,Spanish
1473,Luxembourg,1997,69.35206,Spanish
1474,Luxembourg,1996,69.39835,Spanish
1475,Luxembourg,1995,65.99029,Spanish
1482,Luxembourg,1988,60.9687,Spanish
1483,Luxembourg,1987,66.99335,Spanish
1484,Luxembourg,1986,67.4901,Spanish
1486,Luxembourg,1984,68.39266,Spanish
1487,Luxembourg,1983,68.13755,Spanish
1488,Luxembourg,1982,67.68719,Spanish
1492,Luxembourg,1978,58.51042,Spanish
1493,Luxembourg,1977,57.35547,Spanish
1494,Luxembourg,1976,56.31357,Spanish
1495,Luxembourg,1975,55.42114,Spanish
1496,Luxembourg,1974,44.90214,Spanish
1497,Luxembourg,1973,44.37488,Spanish
1498,Luxembourg,1972,44.19388,Spanish
1499,Luxembourg,1971,44.26315,Spanish
1503,Italy,2017,94.66346,Spanish
1504,Italy,2016,95.07944,Spanish
1505,Italy,2015,95.55489,Spanish
1506,Italy,2014,95.40623,Spanish
1507,Italy,2013,95.33671,Spanish
1508,Italy,2012,93.97184,Spanish
1509,Italy,2011,94.32707,Spanish
1510,Italy,2010,96.34992,Spanish
1511,Italy,2009,95.03722,Spanish
1512,Italy,2008,95.20962,Spanish
1513,Italy,2007,92.96982,Spanish
1514,Italy,2006,93.35992,Spanish
1515,Italy,2005,92.36553,Spanish
1516,Italy,2004,92.39098,Spanish
1517,Italy,2003,91.21779,Spanish
1518,Italy,2002,90.55396,Spanish
1519,Italy,2001,88.25124,Spanish
1520,Italy,2000,86.75838,Spanish
1521,Italy,1999,85.169,Spanish
1553,Netherlands,2017,93.16439,Spanish
1554,Netherlands,2016,93.17266,Spanish
1555,Netherlands,2015,92.54597,Spanish
1558,Netherlands,2012,89.579,Spanish
1559,Netherlands,2011,89.02126,Spanish
1560,Netherlands,2010,87.8786,Spanish
1561,Netherlands,2009,87.63294,Spanish
1562,Netherlands,2008,88.17683,Spanish
1563,Netherlands,2007,88.54171,Spanish
1564,Netherlands,2006,88.55384,Spanish
1565,Netherlands,2005,86.907,Spanish
1566,Netherlands,2004,88.73562,Spanish
1567,Netherlands,2003,88.12664,Spanish
1568,Netherlands,2002,89.33102,Spanish
1571,Netherlands,1999,90.99442,Spanish
1573,Netherlands,1997,89.45088,Spanish
1574,Netherlands,1996,90.87457,Spanish
1575,Netherlands,1995,90.92787,Spanish
1577,Netherlands,1993,85.83392,Spanish
1578,Netherlands,1992,84.40415,Spanish
1579,Netherlands,1991,83.69099,Spanish
1580,Netherlands,1990,83.74738,Spanish
1581,Netherlands,1989,84.6884,Spanish
1582,Netherlands,1988,86.30729,Spanish
1583,Netherlands,1987,88.32141,Spanish
1584,Netherlands,1986,88.60145,Spanish
1585,Netherlands,1985,85.32612,Spanish
1586,Netherlands,1984,85.223,Spanish
1587,Netherlands,1983,83.47393,Spanish
1588,Netherlands,1982,82.12824,Spanish
1589,Netherlands,1981,81.14488,Spanish
1590,Netherlands,1980,81.09597,Spanish
1591,Netherlands,1979,81.40867,Spanish
1592,Netherlands,1978,81.52763,Spanish
1593,Netherlands,1977,81.16168,Spanish
1594,Netherlands,1976,80.04422,Spanish
1595,Netherlands,1975,76.82385,Spanish
1596,Netherlands,1974,75.69932,Spanish
1597,Netherlands,1973,73.69326,Spanish
1598,Netherlands,1972,71.87652,Spanish
1599,Netherlands,1971,69.13764,Spanish
1603,Mexico,2017,81.15596,Spanish
1604,Mexico,2016,81.22278,Spanish
1605,Mexico,2015,80.02575,Spanish
1606,Mexico,2014,77.66257,Spanish
1607,Mexico,2013,75.56968,Spanish
1608,Mexico,2012,71.82661,Spanish
1609,Mexico,2011,70.65515,Spanish
1610,Mexico,2010,70.08479,Spanish
1611,Mexico,2009,69.68225,Spanish
1612,Mexico,2008,69.60395,Spanish
1613,Mexico,2007,68.93457,Spanish
1614,Mexico,2006,67.83849,Spanish
1615,Mexico,2005,66.67768,Spanish
1616,Mexico,2004,65.15369,Spanish
1617,Mexico,2003,63.26205,Spanish
1618,Mexico,2002,60.41548,Spanish
1620,Mexico,2000,56.09204,Spanish
1621,Mexico,1999,54.98575,Spanish
1624,Mexico,1996,51.15111,Spanish
1625,Mexico,1995,49.32331,Spanish
1626,Mexico,1994,47.71012,Spanish
1629,Mexico,1991,46.10101,Spanish
1630,Mexico,1990,46.72132,Spanish
1631,Mexico,1989,45.88711,Spanish
1632,Mexico,1988,47.44333,Spanish
1633,Mexico,1987,47.94386,Spanish
1634,Mexico,1986,47.10249,Spanish
1652,Peru,2018,89.30975,Spanish
1653,Peru,2017,85.58522,Spanish
1654,Peru,2016,82.80666,Spanish
1655,Peru,2015,79.18143,Spanish
1656,Peru,2014,79.52639,Spanish
1657,Peru,2013,79.99309,Spanish
1658,Peru,2012,75.31964,Spanish
1659,Peru,2011,78.92787,Spanish
1660,Peru,2010,77.70725,Spanish
1661,Peru,2009,77.71898,Spanish
1662,Peru,2008,74.67779,Spanish
1663,Peru,2007,72.88175,Spanish
1664,Peru,2006,69.37305,Spanish
1665,Peru,2005,67.21536,Spanish
1666,Peru,2004,66.03303,Spanish
1668,Peru,2002,65.88343,Spanish
1669,Peru,2001,65.00322,Spanish
1670,Peru,2000,62.00506,Spanish
1671,Peru,1999,59.7418,Spanish
1672,Peru,1998,59.02289,Spanish
1673,Peru,1997,53.44598,Spanish
1674,Peru,1996,53.24848,Spanish
1675,Peru,1995,52.1665,Spanish
1689,Peru,1981,44.54678,Spanish
1702,Morocco,2018,64.4924,Spanish
1703,Morocco,2017,63.46699,Spanish
1708,Morocco,2012,56.69899,Spanish
1709,Morocco,2011,53.84359,Spanish
1710,Morocco,2010,51.01615,Spanish
1712,Morocco,2008,47.38257,Spanish
1713,Morocco,2007,45.26555,Spanish
1714,Morocco,2006,42.48918,Spanish
1715,Morocco,2005,40.1431,Spanish
1753,Argentina,2017,90.79605,Spanish
1754,Argentina,2016,89.88468,Spanish
1755,Argentina,2015,88.44048,Spanish
1756,Argentina,2014,87.6325,Spanish
1757,Argentina,2013,87.09754,Spanish
1758,Argentina,2012,85.89363,Spanish
1759,Argentina,2011,83.52317,Spanish
1760,Argentina,2010,82.09918,Spanish
1761,Argentina,2009,80.56529,Spanish
1762,Argentina,2008,78.65304,Spanish
1763,Argentina,2007,77.68491,Spanish
1764,Argentina,2006,77.80917,Spanish
1765,Argentina,2005,77.93493,Spanish
1766,Argentina,2004,78.53653,Spanish
1767,Argentina,2003,78.51365,Spanish
1768,Argentina,2002,78.81052,Spanish
1769,Argentina,2001,78.94955,Spanish
1770,Argentina,2000,78.48781,Spanish
1771,Argentina,1999,76.26566,Spanish
1772,Argentina,1998,74.40915,Spanish
1795,Argentina,1975,41.97323,Spanish
1796,Argentina,1974,40.49867,Spanish
1802,Guatemala,2018,43.77665,Spanish
1803,Guatemala,2017,43.59611,Spanish
1804,Guatemala,2016,43.92075,Spanish
1805,Guatemala,2015,44.13192,Spanish
1806,Guatemala,2014,43.12295,Spanish
1807,Guatemala,2013,42.87372,Spanish
1808,Guatemala,2012,42.66609,Spanish
1809,Guatemala,2011,42.21131,Spanish
1810,Guatemala,2010,41.79092,Spanish
1811,Guatemala,2009,38.34263,Spanish
1812,Guatemala,2008,36.74233,Spanish
1818,Guatemala,2002,28.33468,Spanish
1819,Guatemala,2001,27.54215,Spanish
1820,Guatemala,2000,24.4983,Spanish
1821,Guatemala,1999,22.06259,Spanish
1838,Guatemala,1982,13.42526,Spanish
1840,Guatemala,1980,12.10072,Spanish
1841,Guatemala,1979,13.46789,Spanish
1845,Guatemala,1975,9.30466,Spanish
1846,Guatemala,1974,8.80494,Spanish
1848,Guatemala,1972,7.40452,Spanish
1860,Nicaragua,2010,48.4211,Spanish
1864,Nicaragua,2006,45.4727,Spanish
1865,Nicaragua,2005,43.93625,Spanish
1866,Nicaragua,2004,41.63398,Spanish
1868,Nicaragua,2002,38.66694,Spanish
1869,Nicaragua,2001,36.46335,Spanish
1870,Nicaragua,2000,34.65554,Spanish
1881,Nicaragua,1989,20.90677,Spanish
1883,Nicaragua,1987,20.11334,Spanish
1884,Nicaragua,1986,18.05797,Spanish
1885,Nicaragua,1985,16.74021,Spanish
1886,Nicaragua,1984,17.72496,Spanish
1887,Nicaragua,1983,19.09523,Spanish
1890,Nicaragua,1980,19.91828,Spanish
1899,Nicaragua,1971,11.80614,Spanish
1902,Colombia,2018,77.47078,Spanish
1903,Colombia,2017,76.5618,Spanish
1904,Colombia,2016,76.20192,Spanish
1905,Colombia,2015,75.60237,Spanish
1906,Colombia,2014,75.58286,Spanish
1907,Colombia,2013,76.31163,Spanish
1908,Colombia,2012,75.66677,Spanish
1909,Colombia,2011,77.26227,Spanish
1910,Colombia,2010,75.30739,Spanish
1911,Colombia,2009,74.13559,Spanish
1912,Colombia,2008,71.39134,Spanish
1913,Colombia,2007,70.40955,Spanish
1914,Colombia,2006,67.7345,Spanish
1915,Colombia,2005,63.648,Spanish
1953,"Venezuela, RB",2017,73.24477,Spanish
1954,"Venezuela, RB",2016,73.3043,Spanish
1955,"Venezuela, RB",2015,74.55316,Spanish
1956,"Venezuela, RB",2014,75.72595,Spanish
1957,"Venezuela, RB",2013,75.07477,Spanish
1958,"Venezuela, RB",2012,74.79369,Spanish
1959,"Venezuela, RB",2011,73.03338,Spanish
1960,"Venezuela, RB",2010,71.94629,Spanish
1961,"Venezuela, RB",2009,71.68989,Spanish
1962,"Venezuela, RB",2008,69.97967,Spanish
1963,"Venezuela, RB",2007,68.83938,Spanish
1964,"Venezuela, RB",2006,66.58989,Spanish
1965,"Venezuela, RB",2005,63.14279,Spanish
1966,"Venezuela, RB",2004,61.33545,Spanish
1967,"Venezuela, RB",2003,58.95968,Spanish
1968,"Venezuela, RB",2002,57.32278,Spanish
1969,"Venezuela, RB",2001,54.80014,Spanish
1970,"Venezuela, RB",2000,51.45313,Spanish
1971,"Venezuela, RB",1999,48.53344,Spanish
1998,"Venezuela, RB",1972,26.8205,Spanish
1999,"Venezuela, RB",1971,24.58102,Spanish
2003,Uruguay,2017,88.21273,Spanish
2004,Uruguay,2016,83.27916,Spanish
2005,Uruguay,2015,81.60692,Spanish
2006,Uruguay,2014,76.6716,Spanish
2008,Uruguay,2012,74.70228,Spanish
2009,Uruguay,2011,73.45892,Spanish
2011,Uruguay,2009,71.36421,Spanish
2012,Uruguay,2008,69.47614,Spanish
2013,Uruguay,2007,67.65482,Spanish
2036,Uruguay,1984,56.16876,Spanish
2058,Paraguay,2012,65.88458,Spanish
2059,Paraguay,2011,62.70972,Spanish
